Fecha,Activo,vol_hist,sigma_t
2022-04-28,TRM,1.0678191368913776,0.5059426006942133
2022-04-29,TRM,1.067819145472825,0.5059503122573795
2022-04-30,TRM,1.0678191873569982,0.505945304372061
2022-05-01,TRM,1.0678191873569982,0.5059541546589207
2022-05-02,TRM,1.0678191873569982,0.5059294165735195
2022-05-03,TRM,1.0678193438401171,0.5059294165735195
2022-05-04,TRM,1.0678193545297672,0.5060115222854169
2022-05-05,TRM,1.0678195312272463,0.5059364740981668
2022-05-06,TRM,1.0678196220476313,0.5060196849354915
2022-05-07,TRM,1.067819570263403,0.5059766760673408
2022-05-08,TRM,1.067819570263403,0.5059967451036504
2022-05-09,TRM,1.067819570263403,0.5059294165735195
2022-05-10,TRM,1.0678195753969066,0.5059294165735195
2022-05-11,TRM,1.0271712782920792,0.5059842551046334
2022-05-12,TRM,1.0170130278029699,0.5059293032476642
2022-05-13,TRM,1.006552588888473,0.5059329588648179
2022-05-14,TRM,1.006552580182968,0.5059751733936353
2022-05-15,TRM,1.006552580182968,0.5059293128211564
2022-05-16,TRM,1.006552580182968,0.5059294165735195
2022-05-17,TRM,1.0065527838953685,0.5059294165735195
2022-05-18,TRM,1.006552887907496,0.5060323066325437
2022-05-19,TRM,1.0065529350793014,0.5060156036064007
2022-05-20,TRM,1.0065529159985798,0.505952009029392
2022-05-21,TRM,1.006553378120553,0.5059309769644661
2022-05-22,TRM,1.006553378120553,0.5061680718535007
2022-05-23,TRM,1.006553378120553,0.5059294165735195
2022-05-24,TRM,1.006553578738444,0.5059294165735195
2022-05-25,TRM,1.0065536280278427,0.5060343219404402
2022-05-26,TRM,1.0065536437291625,0.5059532224045502
2022-05-27,TRM,1.0065537401649796,0.5059410303843408
2022-05-28,TRM,1.0065537737873413,0.5059848903654391
2022-05-29,TRM,1.0065537737873413,0.5059549210767499
2022-05-30,TRM,1.0065537737873413,0.5059294165735195
2022-05-31,TRM,1.0065537042963404,0.5059294165735195
2022-06-01,TRM,1.006556167034844,0.5059294165735195
2022-06-02,TRM,1.0065561893586017,0.5071869640274476
2022-06-03,TRM,1.0065561951279638,0.5059425191541095
2022-06-04,TRM,1.0065562069367342,0.5059338431713644
2022-06-05,TRM,1.0065562069367342,0.5059442886370246
2022-06-06,TRM,1.0065562069367342,0.5059294165735195
2022-06-07,TRM,1.0168869524549555,0.5059294165735195
2022-06-08,TRM,1.0272414862388122,2.350676144741205
2022-06-09,TRM,1.0272414884022494,2.354939225971187
2022-06-10,TRM,1.027241769573068,0.5059356434287539
2022-06-11,TRM,1.0272424384598826,0.5060949658354904
2022-06-12,TRM,1.0272424384598826,0.5063276014117887
2022-06-13,TRM,1.0272424384598826,0.5059294165735195
2022-06-14,TRM,1.037203945335202,0.5059294165735195
2022-06-15,TRM,1.027033779700209,2.332252352786347
2022-06-16,TRM,1.0269285410592832,0.5060216491916649
2022-06-17,TRM,1.0269285250796216,2.343481276590698
2022-06-18,TRM,1.016533476488704,0.5059405575456971
2022-06-19,TRM,1.016533476488704,0.5059339804014708
2022-06-20,TRM,1.016533476488704,0.5059294165735195
2022-06-21,TRM,1.016533476488704,0.5059294165735195
2022-06-22,TRM,1.0062011476857091,0.5059294165735195
2022-06-23,TRM,1.0062011207183987,0.5068398966006973
2022-06-24,TRM,1.0062012096068533,0.505929497570831
2022-06-25,TRM,1.0062015945206024,0.506029502737774
2022-06-26,TRM,1.0062015945206024,0.5061383854226488
2022-06-27,TRM,1.0062015945206024,0.5059294165735195
2022-06-28,TRM,1.0062015945206024,0.5059294165735195
2022-06-29,TRM,1.0062017904391034,0.5059294165735195
2022-06-30,TRM,1.0062019445738137,0.5060307362041842
2022-07-01,TRM,0.9956357485909695,0.5060062530612867
2022-07-02,TRM,0.9850241951908877,0.5059578097623894
2022-07-03,TRM,0.9850241951908877,0.5060494834675151
2022-07-04,TRM,0.9850241951908877,0.5059294165735195
2022-07-05,TRM,0.9850241751411803,0.5059294165735195
2022-07-06,TRM,0.9850245699110906,0.5059294165735195
2022-07-07,TRM,0.9850253545194324,0.5061252219787827
2022-07-08,TRM,0.984992581653553,0.5063353092393007
2022-07-09,TRM,0.9849868232742497,2.3531568803465253
2022-07-10,TRM,0.9849868232742497,2.3612995957864236
2022-07-11,TRM,0.9849868232742497,0.5059294165735195
2022-07-12,TRM,0.9849883458614785,0.5059294165735195
2022-07-13,TRM,0.9849895229933375,0.5066884514191933
2022-07-14,TRM,0.9849895891522915,0.506528026379669
2022-07-15,TRM,0.9741826360811751,0.5061659331896452
2022-07-16,TRM,0.9632466261812463,0.5060062171322347
2022-07-17,TRM,0.9632466261812463,0.5067138487286997
2022-07-18,TRM,0.9632466261812463,0.5059294165735195
2022-07-19,TRM,0.9632473517938852,0.5059294165735195
2022-07-20,TRM,0.9632473731683214,0.5062777729379406
2022-07-21,TRM,0.9632473722115746,0.5059391782404359
2022-07-22,TRM,0.9632485679891414,0.5059294165735195
2022-07-23,TRM,0.9632485648078166,0.5065054465279414
2022-07-24,TRM,0.9632485648078166,0.50593672402658
2022-07-25,TRM,0.9632485648078166,0.5059294165735195
2022-07-26,TRM,0.9632486956872541,0.5059294165735195
2022-07-27,TRM,0.9632487240540478,0.5059947442618234
2022-07-28,TRM,0.9632487910274595,0.5059458579482622
2022-07-29,TRM,0.9632488769554174,0.5059629405969353
2022-07-30,TRM,0.9742759349968179,0.5060413491488618
2022-07-31,TRM,0.9742759349968179,2.3748037216388354
2022-08-01,TRM,0.9742759349968179,0.5059294165735195
2022-08-02,TRM,0.9849778156555756,0.5059294165735195
2022-08-03,TRM,0.9954593055904969,2.3447455564226374
2022-08-04,TRM,1.0060891241155134,2.342506849546084
2022-08-05,TRM,1.0166262672714927,2.3611912793187497
2022-08-06,TRM,1.0271442839575253,2.372145430782702
2022-08-07,TRM,1.0271442839575253,2.3728182022686797
2022-08-08,TRM,1.0271442839575253,0.5059294165735195
2022-08-09,TRM,1.027144386491524,0.5059294165735195
2022-08-10,TRM,1.0271443797293054,0.5059826407669509
2022-08-11,TRM,1.0271441877851597,0.5059293436675596
2022-08-12,TRM,1.0271443812044454,0.5060044418028299
2022-08-13,TRM,1.027144622852678,0.5060346557171949
2022-08-14,TRM,1.027144622852678,0.5060551027709159
2022-08-15,TRM,1.027144622852678,0.5059294165735195
2022-08-16,TRM,0.9849616564064086,0.5059294165735195
2022-08-17,TRM,0.9744012931239553,0.5059294165735195
2022-08-18,TRM,0.9744014802865371,0.5059846998924669
2022-08-19,TRM,0.9635649509310468,0.5064338182084179
2022-08-20,TRM,0.9635649504151061,0.5064051662494211
2022-08-21,TRM,0.9635649504151061,0.5059410567618925
2022-08-22,TRM,0.9635649504151061,0.5059294165735195
2022-08-23,TRM,0.9635649505097731,0.5059294165735195
2022-08-24,TRM,0.9635647189226427,0.5059296549159473
2022-08-25,TRM,0.9635643606944654,0.5059648120175332
2022-08-26,TRM,0.9635644174479581,0.5059301754577693
2022-08-27,TRM,0.963564464462822,0.5059643289293043
2022-08-28,TRM,0.963564464462822,0.5059529611440052
2022-08-29,TRM,0.963564464462822,0.5059294165735195
2022-08-30,TRM,0.9635644656897809,0.5059294165735195
2022-08-31,TRM,0.9635644751926032,0.5059299089788021
2022-09-01,TRM,0.9635645215170145,0.5059372056575178
2022-09-02,TRM,0.9635647088472588,0.505951700924708
2022-09-03,TRM,0.9635647065141396,0.5060202577147309
2022-09-04,TRM,0.9635647065141396,0.5059294691998755
2022-09-05,TRM,0.9635647065141396,0.5059294165735195
2022-09-06,TRM,0.963564701408863,0.5059294165735195
2022-09-07,TRM,0.9300939387531011,0.5059294165735195
2022-09-08,TRM,0.895253593781894,2.354947277049042
2022-09-09,TRM,0.8952536245284336,2.349774696480649
2022-09-10,TRM,0.8952537507164091,0.5060621753774791
2022-09-11,TRM,0.8952537507164091,0.5059852207632065
2022-09-12,TRM,0.8952537507164091,0.5059294165735195
2022-09-13,TRM,0.8952524179252214,0.5059294165735195
2022-09-14,TRM,0.8952529194136847,0.5059500991172721
2022-09-15,TRM,0.9069857591585887,0.5061494803391579
2022-09-16,TRM,0.9186327000328216,2.363211889331075
2022-09-17,TRM,0.9186327964830292,2.360453858502934
2022-09-18,TRM,0.9186327964830292,0.5059735903154217
2022-09-19,TRM,0.9186327964830292,0.5059294165735195
2022-09-20,TRM,0.9186328513417409,0.5059294165735195
2022-09-21,TRM,0.9186327046881948,0.505954460605755
2022-09-22,TRM,0.9186324884467503,0.5059299673714407
2022-09-23,TRM,0.9186374925271041,0.505946030527088
2022-09-24,TRM,0.9186345896144195,2.363208534939652
2022-09-25,TRM,0.9186345896144195,2.367510970682337
2022-09-26,TRM,0.9186345896144195,0.5059294165735195
2022-09-27,TRM,0.9186351012128996,0.5059294165735195
2022-09-28,TRM,0.9186352559089241,0.506164922831691
2022-09-29,TRM,0.9186356680393455,0.5060903237694822
2022-09-30,TRM,0.906955865596988,0.5061737334639652
2022-10-01,TRM,0.9069554665056219,0.5060212134273304
2022-10-02,TRM,0.9069554665056219,0.5060825972585619
2022-10-03,TRM,0.9069554665056219,0.5059294165735195
2022-10-04,TRM,0.8952535848751785,0.5059294165735195
2022-10-05,TRM,0.8952540118156225,0.5060318467244117
2022-10-06,TRM,0.8952541849201572,0.5061189695299851
2022-10-07,TRM,0.8952547896351888,0.5061185481450956
2022-10-08,TRM,0.8834262460752808,0.5062079570541134
2022-10-09,TRM,0.8834262460752808,0.5059559857457502
2022-10-10,TRM,0.8834262460752808,0.5059294165735195
2022-10-11,TRM,0.8715488401577126,0.5059294165735195
2022-10-12,TRM,0.8715487727327592,0.5059294165735195
2022-10-13,TRM,0.8715487736078121,0.5059304117680129
2022-10-14,TRM,0.8715487094409857,0.5059295482127228
2022-10-15,TRM,0.8715487209164989,0.5059315113720043
2022-10-16,TRM,0.8715487209164989,0.5059401861164623
2022-10-17,TRM,0.8715487209164989,0.5059294165735195
2022-10-18,TRM,0.8715487215540711,0.5059294165735195
2022-10-19,TRM,0.8715498469484168,0.5059294165735195
2022-10-20,TRM,0.8715501783678682,0.5064291471099754
2022-10-21,TRM,0.8833964594406847,0.5061371095435307
2022-10-22,TRM,0.8953681494591822,2.3436896403706755
2022-10-23,TRM,0.8953681494591822,2.362687862029202
2022-10-24,TRM,0.8953681494591822,0.5059294165735195
2022-10-25,TRM,0.8953683423083848,0.5059294165735195
2022-10-26,TRM,0.8953683975969595,0.5060469075828116
2022-10-27,TRM,0.895368671689463,0.5059498147454754
2022-10-28,TRM,0.8953692085921667,0.5060510617056324
2022-10-29,TRM,0.895369090584832,0.5061655697420389
2022-10-30,TRM,0.895369090584832,0.5059300543132091
2022-10-31,TRM,0.895369090584832,0.5059294165735195
2022-11-01,TRM,0.895369622109543,0.5059294165735195
2022-11-02,TRM,0.8834520965291855,0.5061810100986649
2022-11-03,TRM,0.8715231293658194,0.5061575990598591
2022-11-04,TRM,0.8593316803404991,0.5059878188644996
2022-11-05,TRM,0.8470936872446908,0.5059927118461659
2022-11-06,TRM,0.8470936872446908,0.505929357233761
2022-11-07,TRM,0.8470936872446908,0.5059294165735195
2022-11-08,TRM,0.8470936867815547,0.5059294165735195
2022-11-09,TRM,0.8595350578942026,0.5059294165735195
2022-11-10,TRM,0.8715654852357564,2.367176386302193
2022-11-11,TRM,0.8715653164257935,2.3377821575442352
2022-11-12,TRM,0.8715651677769789,0.5064389945727411
2022-11-13,TRM,0.8715651677769789,0.5059294165735195
2022-11-14,TRM,0.8715651677769789,0.5059294165735195
2022-11-15,TRM,0.8715651674600359,0.5059294165735195
2022-11-16,TRM,0.8715650361624735,0.5059294165735195
2022-11-17,TRM,0.8833048466695161,0.5059312396533139
2022-11-18,TRM,0.8469349426105797,2.3334348543223813
2022-11-19,TRM,0.7954754738806118,2.3766728995399338
2022-11-20,TRM,0.7954754738806118,0.505962965395787
2022-11-21,TRM,0.7954754738806118,0.5059294165735195
2022-11-22,TRM,0.7954754840901197,0.5059294165735195
2022-11-23,TRM,0.7954755580583772,0.5059868939440775
2022-11-24,TRM,0.7954757223825492,0.5060146185195892
2022-11-25,TRM,0.795475690370242,0.5059959540974905
2022-11-26,TRM,0.7954756903827199,0.5059294165735195
2022-11-27,TRM,0.7954756903827199,0.5059298640612966
2022-11-28,TRM,0.7954756903827199,0.5059294165735195
2022-11-29,TRM,0.8086980013557284,0.5059294165735195
2022-11-30,TRM,0.8216222967130811,2.3660669224773376
2022-12-01,TRM,0.8216222692274183,2.3508646428008944
2022-12-02,TRM,0.808730263076871,0.5059300878558723
2022-12-03,TRM,0.7956670764148824,0.5059921780814732
2022-12-04,TRM,0.7956670764148824,0.5059373120049827
2022-12-05,TRM,0.7956670764148824,0.5059294165735195
2022-12-06,TRM,0.7822161991816553,0.5059294165735195
2022-12-07,TRM,0.7687237096765319,0.5060105770340902
2022-12-08,TRM,0.7687236254049017,0.505930039258582
2022-12-09,TRM,0.7687236248455437,0.5059306967048199
2022-12-10,TRM,0.7687236070112184,0.5059294165735195
2022-12-11,TRM,0.7687236070112184,0.5059349977499361
2022-12-12,TRM,0.7687236070112184,0.5059294165735195
2022-12-13,TRM,0.7687226833603452,0.5059294165735195
2022-12-14,TRM,0.7687229268380796,0.5059438064729442
2022-12-15,TRM,0.7687228960822973,0.5060211623231075
2022-12-16,TRM,0.7687228322542864,0.5059390324741863
2022-12-17,TRM,0.7687228316282682,0.5059417508154291
2022-12-18,TRM,0.7687228316282682,0.5059298795779112
2022-12-19,TRM,0.7687228316282682,0.5059294165735195
2022-12-20,TRM,0.7687226577752644,0.5059294165735195
2022-12-21,TRM,0.7547670231602471,0.5059519329098388
2022-12-22,TRM,0.7407082592265547,0.5059374477804802
2022-12-23,TRM,0.7407082604703846,0.5059331146864775
2022-12-24,TRM,0.740708306139344,0.5059296179842666
2022-12-25,TRM,0.740708306139344,0.5059423720249164
2022-12-26,TRM,0.740708306139344,0.5059294165735195
2022-12-27,TRM,0.7407082909451129,0.5059294165735195
2022-12-28,TRM,0.7407082418754003,0.5059294165735195
2022-12-29,TRM,0.7407082452205596,0.5059468582858649
2022-12-30,TRM,0.7546764339318087,0.5059295872357324
2022-12-31,TRM,0.7546751031465514,2.3488345168331732
2023-01-01,TRM,0.7546751031465514,0.5059294165735195
2023-01-02,TRM,0.7546751031465514,0.5059294165735195
2023-01-03,TRM,0.7546716009084887,0.5059294165735195
2023-01-04,TRM,0.7686634103642656,0.5059294165735195
2023-01-05,TRM,0.8212299879976896,2.363646041407944
2023-01-06,TRM,0.8716082672411339,4.6165993132323555
2023-01-07,TRM,0.8716092946214211,4.6456687454711245
2023-01-08,TRM,0.8716092946214211,0.5063821087741273
2023-01-09,TRM,0.8716092946214211,0.5059294165735195
2023-01-10,TRM,0.8716091240513199,0.5059294165735195
2023-01-11,TRM,0.8716097573963253,0.5059294165735195
2023-01-12,TRM,0.8716099526630793,0.5061955835182202
2023-01-13,TRM,0.8716102103946209,0.5060905652585476
2023-01-14,TRM,0.8716100466965508,0.5060795748022214
2023-01-15,TRM,0.8716100466965508,0.5059292891901856
2023-01-16,TRM,0.8716100466965508,0.5059294165735195
2023-01-17,TRM,0.8716099271417365,0.5059294165735195
2023-01-18,TRM,0.8716099300253674,0.5059294165735195
2023-01-19,TRM,0.8716099280910856,0.5059302372618011
2023-01-20,TRM,0.8716098747876183,0.5059336555852416
2023-01-21,TRM,0.8716101877475257,0.5059481839844041
2023-01-22,TRM,0.8716101877475257,0.5060616169521585
2023-01-23,TRM,0.8716101877475257,0.5059294165735195
2023-01-24,TRM,0.8716106869746505,0.5059294165735195
2023-01-25,TRM,0.8716104889035401,0.5062466381132722
2023-01-26,TRM,0.8716104477035173,0.5059314503420044
2023-01-27,TRM,0.8716104526515851,0.5059328936342578
2023-01-28,TRM,0.8835637919634933,0.5059330119713638
2023-01-29,TRM,0.8835637919634933,2.3542630803441433
2023-01-30,TRM,0.8835637919634933,0.5059294165735195
2023-01-31,TRM,0.8835654064173761,0.5059294165735195
2023-02-01,TRM,0.8835653056461378,0.5062448372142453
2023-02-02,TRM,0.8954579349078341,0.5059393610732659
2023-02-03,TRM,0.8954581463453387,2.3551258979696597
2023-02-04,TRM,0.8954587849901544,0.5060764172858763
2023-02-05,TRM,0.8954587849901544,0.5062519737280397
2023-02-06,TRM,0.8954587849901544,0.5059294165735195
2023-02-07,TRM,0.8954598414805521,0.5059294165735195
2023-02-08,TRM,0.895456929043516,0.5064156546530341
2023-02-09,TRM,0.8954569184951539,0.5059294585454276
2023-02-10,TRM,0.8954570037297408,0.5059319746982929
2023-02-11,TRM,0.8954570559858687,0.5059673748816881
2023-02-12,TRM,0.8954570559858687,0.5059795694408872
2023-02-13,TRM,0.8954570559858687,0.5059294165735195
2023-02-14,TRM,0.8836029981731981,0.5059294165735195
2023-02-15,TRM,0.8716502659984924,0.5059950742446706
2023-02-16,TRM,0.8716510426685474,0.505988370725717
2023-02-17,TRM,0.8716513483347348,0.5062974106004449
2023-02-18,TRM,0.8716507362438249,0.5062330256933721
2023-02-19,TRM,0.8716507362438249,0.506027137608738
2023-02-20,TRM,0.8716507362438249,0.5059294165735195
2023-02-21,TRM,0.8596697312786841,0.5059294165735195
2023-02-22,TRM,0.8596689003691962,0.5059294165735195
2023-02-23,TRM,0.8475042449096373,0.5059648434036048
2023-02-24,TRM,0.859991731926229,0.5059593018233979
2023-02-25,TRM,0.8722160905501131,2.3720536138667407
2023-02-26,TRM,0.8722160905501131,2.3563019927211584
2023-02-27,TRM,0.8722160905501131,0.5059294165735195
2023-02-28,TRM,0.8722162924024923,0.5059294165735195
2023-03-01,TRM,0.8722142423311681,0.5060086046881929
2023-03-02,TRM,0.8722143358895575,0.5059300483266639
2023-03-03,TRM,0.8722141216172106,0.5059751584203946
2023-03-04,TRM,0.8722142556084854,0.5059304607532739
2023-03-05,TRM,0.8722142556084854,0.5061795805127991
2023-03-06,TRM,0.8722142556084854,0.5059294165735195
2023-03-07,TRM,0.8722144985509999,0.5059294165735195
2023-03-08,TRM,0.8722142608506174,0.5060306976266109
2023-03-09,TRM,0.8722140977785752,0.5059327011169414
2023-03-10,TRM,0.8722140456098244,0.5059327683340715
2023-03-11,TRM,0.8722137760549541,0.5059326021821662
2023-03-12,TRM,0.8722137760549541,0.5059294972464586
2023-03-13,TRM,0.8722137760549541,0.5059294165735195
2023-03-14,TRM,0.8722138128796126,0.5059294165735195
2023-03-15,TRM,0.8722134969565039,0.5059465551769143
2023-03-16,TRM,0.8722135109812151,0.5059842771794485
2023-03-17,TRM,0.8721970732151024,0.5063413904179191
2023-03-18,TRM,0.872060903011764,2.3516271533066075
2023-03-19,TRM,0.872060903011764,2.3486417926845977
2023-03-20,TRM,0.872060903011764,0.5059294165735195
2023-03-21,TRM,0.8720591418021583,0.5059294165735195
2023-03-22,TRM,0.8720577827161706,0.5059294165735195
2023-03-23,TRM,0.8720573330860896,0.5059493777193835
2023-03-24,TRM,0.8720572102233338,0.5059678885328627
2023-03-25,TRM,0.8720554312051686,0.5059517076271358
2023-03-26,TRM,0.8720554312051686,0.5059392577238376
2023-03-27,TRM,0.8720554312051686,0.5059294165735195
2023-03-28,TRM,0.8720549566952039,0.5059294165735195
2023-03-29,TRM,0.8720550257255212,0.5060719296291961
2023-03-30,TRM,0.8720551378490243,0.5059693050339906
2023-03-31,TRM,0.8720537919473981,0.5059787356632459
2023-04-01,TRM,0.8720538066651545,0.5059294783515399
2023-04-02,TRM,0.8720538066651545,0.5059427714998717
2023-04-03,TRM,0.8720538066651545,0.5059294165735195
2023-04-04,TRM,0.9192287032483624,0.5059294165735195
2023-04-05,TRM,0.9641987617626439,4.6424985026889205
2023-04-06,TRM,0.964198725377998,4.629123100517663
2023-04-07,TRM,0.9641985002785702,0.5059446617366051
2023-04-08,TRM,0.9529680192395573,0.5059294165735195
2023-04-09,TRM,0.9529680192395573,0.5059294165735195
2023-04-10,TRM,0.9529680192395573,0.5059294165735195
2023-04-11,TRM,0.941990308830265,0.5059294165735195
2023-04-12,TRM,0.9308187441304053,0.5059325713689848
2023-04-13,TRM,0.9194087535715454,0.5060449725530883
2023-04-14,TRM,0.9076530842738222,0.5061030867494837
2023-04-15,TRM,0.8958249283126382,0.5059958871978122
2023-04-16,TRM,0.8958249283126382,0.5059292928308103
2023-04-17,TRM,0.8958249283126382,0.5059294165735195
2023-04-18,TRM,0.8958248205616103,0.5059294165735195
2023-04-19,TRM,0.8958250090064385,0.5059303404042339
2023-04-20,TRM,0.8958252219024186,0.5060090690733451
2023-04-21,TRM,0.8958249902692426,0.5060916964529648
2023-04-22,TRM,0.8958247303293163,0.5059294261593881
2023-04-23,TRM,0.8958247303293163,0.5059384373539637
2023-04-24,TRM,0.8958247303293163,0.5059294165735195
2023-04-25,TRM,0.895824928192017,0.5059294165735195
2023-04-26,TRM,0.9074849089528138,0.5060186599752159
2023-04-27,TRM,0.9192377006675598,2.3569625047408724
2023-04-28,TRM,0.9192376767798088,2.371420444195166
2023-04-29,TRM,0.9638706703792117,0.5063943576686571
2023-04-30,TRM,0.9638706703792117,4.630069812508587
2023-05-01,TRM,0.9638706703792117,0.5059294165735195
2023-05-02,TRM,0.963870688724481,0.5059294165735195
2023-05-03,TRM,1.0070802973067956,0.5059294165735195
2023-05-04,TRM,1.0070804961454736,4.6418577431241195
2023-05-05,TRM,1.0070806662214766,0.5060314673482158
2023-05-06,TRM,1.0070810174781186,0.506054226621478
2023-05-07,TRM,1.0070810174781186,0.5061321121174912
2023-05-08,TRM,1.0070810174781186,0.5059294165735195
2023-05-09,TRM,1.0070813950807156,0.5059294165735195
2023-05-10,TRM,1.0070816117475418,0.5061249129611011
2023-05-11,TRM,1.0070815640814357,0.506041518246106
2023-05-12,TRM,1.0070816610143458,0.5059298405432776
2023-05-13,TRM,1.0070817911231658,0.5060675735308973
2023-05-14,TRM,1.0070817911231658,0.5059985721178567
2023-05-15,TRM,1.0070817911231658,0.5059294165735195
2023-05-16,TRM,1.007082117110822,0.5059294165735195
2023-05-17,TRM,0.9965247408568119,0.5060998967036595
