Fecha,Activo,Retorno,sigma_t
2022-03-11,TRM,-4.594663519743474,0.506052824336898
2022-03-12,TRM,4.616108558482117,4.622794810397176
2022-03-13,TRM,0.0,4.6433902280985135
2022-03-14,TRM,0.0,0.5059294165735195
2022-03-15,TRM,-0.007023699351873442,0.5059294165735195
2022-03-16,TRM,0.00935140583853637,0.5059832053775134
2022-03-17,TRM,-0.002523668878188014,0.5060091272621692
2022-03-18,TRM,-0.0027370322137383577,0.5059375207751474
2022-03-19,TRM,0.0011103692332513316,0.5059387830659028
2022-03-20,TRM,0.0,0.5059298386738754
2022-03-21,TRM,0.0,0.5059294165735195
2022-03-22,TRM,0.0,0.5059294165735195
2022-03-23,TRM,-0.014499999642095905,0.5059294165735195
2022-03-24,TRM,-0.002400859400238575,0.5061475550058195
2022-03-25,TRM,-2.2913984827183205,0.5059368350144572
2022-03-26,TRM,2.2990937860629184,2.3469415177393125
2022-03-27,TRM,0.0,2.353747718113783
2022-03-28,TRM,0.0,0.5059294165735195
2022-03-29,TRM,-2.3025745268606164,0.5059294165735195
2022-03-30,TRM,2.2973570914788506,2.3578560268760747
2022-03-31,TRM,-0.0047404239095821905,2.3520516468669292
2022-04-01,TRM,0.0021001636145058164,0.505955024067216
2022-04-02,TRM,0.004982203479991205,0.5059322692984396
2022-04-03,TRM,0.0,0.505950374282728
2022-04-04,TRM,0.0,0.5059294165735195
2022-04-05,TRM,-0.018135315932609725,0.5059294165735195
2022-04-06,TRM,0.004532530765398601,0.5062673457206939
2022-04-07,TRM,0.006082773129200691,0.5059464685671102
2022-04-08,TRM,0.006735554850079359,0.5059616194063528
2022-04-09,TRM,0.0014782947730341137,0.5059694201706167
2022-04-10,TRM,0.0,0.5059305160656007
2022-04-11,TRM,0.0,0.5059294165735195
2022-04-12,TRM,-0.008841296854695655,0.5059294165735195
2022-04-13,TRM,-2.3045795167562386,0.5060130031558056
2022-04-14,TRM,2.3027510010332057,2.3598143562229303
2022-04-15,TRM,0.0,2.3573195799614344
2022-04-16,TRM,0.0,0.5059294165735195
2022-04-17,TRM,0.0,0.5059294165735195
2022-04-18,TRM,0.0,0.5059294165735195
2022-04-19,TRM,-0.0016093985904350578,0.5059294165735195
2022-04-20,TRM,0.006555246014815675,0.5059331306466786
2022-04-21,TRM,0.0007452259310891609,0.5059671812994688
2022-04-22,TRM,0.00023675911466927843,0.5059294309417881
2022-04-23,TRM,0.01571032798893024,0.5059293021650525
2022-04-24,TRM,0.0,0.506162017253288
2022-04-25,TRM,0.0,0.5059294165735195
2022-04-26,TRM,0.029075138507755758,0.5059294165735195
2022-04-27,TRM,0.004033322852241009,0.5067433649444381
2022-04-28,TRM,0.004975404928204256,0.5059426006942133
2022-04-29,TRM,0.004388790370680934,0.5059503122573795
2022-04-30,TRM,-0.004653487690842718,0.505945304372061
2022-05-01,TRM,0.0,0.5059541546589207
2022-05-02,TRM,0.0,0.5059294165735195
2022-05-03,TRM,0.009485237368598553,0.5059294165735195
2022-05-04,TRM,0.0030596963428003152,0.5060115222854169
2022-05-05,TRM,0.009927305832340411,0.5059364740981668
2022-05-06,TRM,0.007287729261399432,0.5060196849354915
2022-05-07,TRM,-0.007899294270337528,0.5059766760673408
2022-05-08,TRM,0.0,0.5059967451036504
2022-05-09,TRM,0.0,0.5059294165735195
2022-05-10,TRM,0.007820976535246441,0.5059294165735195
2022-05-11,TRM,0.00023248785355682922,0.5059842551046334
2022-05-12,TRM,-0.0015648286596049593,0.5059293032476642
2022-05-13,TRM,0.007177049694951199,0.5059329588648179
2022-05-14,TRM,0.00019950755761870699,0.5059751733936353
2022-05-15,TRM,0.0,0.5059293128211564
2022-05-16,TRM,0.0,0.5059294165735195
2022-05-17,TRM,-0.009847551336123098,0.5059294165735195
2022-05-18,TRM,-0.008983167725345942,0.5060323066325437
2022-05-19,TRM,0.005157913459682249,0.5060156036064007
2022-05-20,TRM,-0.0009450268974966775,0.505952009029392
2022-05-21,TRM,-0.015183011619217401,0.5059309769644661
2022-05-22,TRM,0.0,0.5061680718535007
2022-05-23,TRM,0.0,0.5059294165735195
2022-05-24,TRM,-0.009946947264562784,0.5059294165735195
2022-05-25,TRM,0.005284278287015266,0.5060343219404402
2022-05-26,TRM,-0.003084363373436909,0.5059532224045502
2022-05-27,TRM,-0.0071382341495269345,0.5059410303843408
2022-05-28,TRM,-0.004730202885221716,0.5059848903654391
2022-05-29,TRM,0.0,0.5059549210767499
2022-05-30,TRM,0.0,0.5059294165735195
2022-05-31,TRM,0.0,0.5059294165735195
2022-06-01,TRM,-0.03533270979512311,0.5059294165735195
2022-06-02,TRM,0.004022065974964314,0.5071869640274476
2022-06-03,TRM,-0.0017844137816173124,0.5059425191541095
2022-06-04,TRM,-0.0035333340979480394,0.5059338431713644
2022-06-05,TRM,0.0,0.5059442886370246
2022-06-06,TRM,0.0,0.5059294165735195
2022-06-07,TRM,-2.2952228826279946,0.5059294165735195
2022-06-08,TRM,2.300313795982373,2.350676144741205
2022-06-09,TRM,-0.002173359909983557,2.354939225971187
2022-06-10,TRM,0.013311663623971034,0.5059356434287539
2022-06-11,TRM,0.020442625943531252,0.5060949658354904
2022-06-12,TRM,0.0,0.5063276014117887
2022-06-13,TRM,0.0,0.5059294165735195
2022-06-14,TRM,-2.276353328135864,0.5059294165735195
2022-06-15,TRM,-0.009304952200963666,2.332252352786347
2022-06-16,TRM,2.2885805165345214,0.5060216491916649
2022-06-17,TRM,-0.003014252975484578,2.343481276590698
2022-06-18,TRM,-0.0018165076887690522,0.5059405575456971
2022-06-19,TRM,0.0,0.5059339804014708
2022-06-20,TRM,0.0,0.5059294165735195
2022-06-21,TRM,0.0,0.5059294165735195
2022-06-22,TRM,0.03073122845985838,0.5059294165735195
2022-06-23,TRM,-9.933643271171082e-05,0.5068398966006973
2022-06-24,TRM,0.010433347640607039,0.505929497570831
2022-06-25,TRM,0.014910102505209357,0.506029502737774
2022-06-26,TRM,0.0,0.5061383854226488
2022-06-27,TRM,0.0,0.5059294165735195
2022-06-28,TRM,0.0,0.5059294165735195
2022-06-29,TRM,-0.009769421426412225,0.5059294165735195
2022-06-30,TRM,0.009188120409963389,0.5060307362041842
2022-07-01,TRM,0.005735229546981338,0.5060062530612867
2022-07-02,TRM,0.011391767244954241,0.5059578097623894
2022-07-03,TRM,0.0,0.5060494834675151
2022-07-04,TRM,0.0,0.5059294165735195
2022-07-05,TRM,0.0,0.5059294165735195
2022-07-06,TRM,0.014444670636047385,0.5059294165735195
2022-07-07,TRM,0.02063605488350081,0.5061252219787827
2022-07-08,TRM,-2.297763086903628,0.5063353092393007
2022-07-09,TRM,2.306825808098051,2.3531568803465253
2022-07-10,TRM,0.0,2.3612995957864236
2022-07-11,TRM,0.0,0.5059294165735195
2022-07-12,TRM,0.02808908993779497,0.5059294165735195
2022-07-13,TRM,0.02498395954472283,0.5066884514191933
2022-07-14,TRM,-0.015113220965038553,0.506528026379669
2022-07-15,TRM,-0.008460343269205441,0.5061659331896452
2022-07-16,TRM,-0.02782369164351636,0.5060062171322347
2022-07-17,TRM,0.0,0.5067138487286997
2022-07-18,TRM,0.0,0.5059294165735195
2022-07-19,TRM,-0.018418528171412568,0.5059294165735195
2022-07-20,TRM,-0.0028008720268356143,0.5062777729379406
2022-07-21,TRM,0.0,0.5059391782404359
2022-07-22,TRM,0.024514969610687703,0.5059294165735195
2022-07-23,TRM,0.0031061831630757207,0.5065054465279414
2022-07-24,TRM,0.0,0.50593672402658
2022-07-25,TRM,0.0,0.5059294165735195
2022-07-26,TRM,0.008501551966104293,0.5059294165735195
2022-07-27,TRM,-0.0037320514336637626,0.5059947442618234
2022-07-28,TRM,-0.00547275372917286,0.5059458579482622
2022-07-29,TRM,-0.010286280508721417,0.5059629405969353
2022-07-30,TRM,-2.3199233897305316,0.5060413491488618
2022-07-31,TRM,0.0,2.3748037216388354
2022-08-01,TRM,0.0,0.5059294165735195
2022-08-02,TRM,2.2898753134067986,0.5059294165735195
2022-08-03,TRM,-2.2868568287150275,2.3447455564226374
2022-08-04,TRM,2.306714916260988,2.342506849546084
2022-08-05,TRM,-2.31720256715705,2.3611912793187497
2022-08-06,TRM,2.318616895016151,2.372145430782702
2022-08-07,TRM,0.0,2.3728182022686797
2022-08-08,TRM,0.0,0.5059294165735195
2022-08-09,TRM,-0.0069849214564425615,0.5059294165735195
2022-08-10,TRM,0.0006034737057012075,0.5059826407669509
2022-08-11,TRM,-0.008357934879372196,0.5059293436675596
2022-08-12,TRM,-0.009963316978078703,0.5060044418028299
2022-08-13,TRM,-0.010920942003056515,0.5060346557171949
2022-08-14,TRM,0.0,0.5060551027709159
2022-08-15,TRM,0.0,0.5059294165735195
2022-08-16,TRM,0.0,0.5059294165735195
2022-08-17,TRM,0.007851091676307969,0.5059294165735195
2022-08-18,TRM,0.022963065003380436,0.5059846998924669
2022-08-19,TRM,0.022311651474292416,0.5064338182084179
2022-08-20,TRM,-0.0030882325763464287,0.5064051662494211
2022-08-21,TRM,0.0,0.5059410567618925
2022-08-22,TRM,0.0,0.5059294165735195
2022-08-23,TRM,-0.00024774388409569886,0.5059294165735195
2022-08-24,TRM,-0.005632815986685935,0.5059296549159473
2022-08-25,TRM,0.001311304821786844,0.5059648120175332
2022-08-26,TRM,0.006317626330629542,0.5059301754577693
2022-08-27,TRM,-0.004531628485838791,0.5059643289293043
2022-08-28,TRM,0.0,0.5059529611440052
2022-08-29,TRM,0.0,0.5059294165735195
2022-08-30,TRM,-0.00043081096840876464,0.5059294165735195
2022-08-31,TRM,0.0031936145801089674,0.5059299089788021
2022-09-01,TRM,0.005125292730294049,0.5059372056575178
2022-09-02,TRM,0.009957561634420357,0.505951700924708
2022-09-03,TRM,-6.71609714415586e-05,0.5060202577147309
2022-09-04,TRM,0.0,0.5059294691998755
2022-09-05,TRM,0.0,0.5059294165735195
2022-09-06,TRM,0.0,0.5059294165735195
2022-09-07,TRM,-2.299596322680411,0.5059294165735195
2022-09-08,TRM,2.295025509311596,2.354947277049042
2022-09-09,TRM,-0.011233798826068666,2.349774696480649
2022-09-10,TRM,-0.007160488069513616,0.5060621753774791
2022-09-11,TRM,0.0,0.5059852207632065
2022-09-12,TRM,0.0,0.5059294165735195
2022-09-13,TRM,-0.0042262491697353894,0.5059294165735195
2022-09-14,TRM,0.015291138958598646,0.5059500991172721
2022-09-15,TRM,-2.308057811848504,0.5061494803391579
2022-09-16,TRM,2.3059599557676296,2.363211889331075
2022-09-17,TRM,0.007058469571125831,2.360453858502934
2022-09-18,TRM,0.0,0.5059735903154217
2022-09-19,TRM,0.0,0.5059294165735195
2022-09-20,TRM,-0.004684251499592188,0.5059294165735195
2022-09-21,TRM,0.001192916436995724,0.505954460605755
2022-09-22,TRM,-0.0037533191542834248,0.5059299673714407
2022-09-23,TRM,-2.3080543778392415,0.505946030527088
2022-09-24,TRM,2.313184458431088,2.363208534939652
2022-09-25,TRM,0.0,2.367510970682337
2022-09-26,TRM,0.0,0.5059294165735195
2022-09-27,TRM,0.01580585739901121,0.5059294165735195
2022-09-28,TRM,0.013128943382832528,0.506164922831691
2022-09-29,TRM,-0.015366272523247487,0.5060903237694822
2022-09-30,TRM,0.0100078338248143,0.5061737334639652
2022-10-01,TRM,0.012818875445599622,0.5060212134273304
2022-10-02,TRM,0.0,0.5060825972585619
2022-10-03,TRM,0.0,0.5059294165735195
2022-10-04,TRM,-0.009824732603118537,0.5059294165735195
2022-10-05,TRM,-0.013492408792403833,0.5060318467244117
2022-10-06,TRM,0.014202724340904213,0.5061189695299851
2022-10-07,TRM,0.01715728896083448,0.5061185481450956
2022-10-08,TRM,-0.004834893366050441,0.5062079570541134
2022-10-09,TRM,0.0,0.5059559857457502
2022-10-10,TRM,0.0,0.5059294165735195
2022-10-11,TRM,0.0,0.5059294165735195
2022-10-12,TRM,0.0014299402360805013,0.5059294165735195
2022-10-13,TRM,-0.0001517934397790316,0.5059304117680129
2022-10-14,TRM,0.0018632953643333025,0.5059295482127228
2022-10-15,TRM,0.003683858190386393,0.5059315113720043
2022-10-16,TRM,0.0,0.5059401861164623
2022-10-17,TRM,0.0,0.5059294165735195
2022-10-18,TRM,0.0,0.5059294165735195
2022-10-19,TRM,0.02285815026048973,0.5059294165735195
2022-10-20,TRM,0.01486564330110654,0.5064291471099754
2022-10-21,TRM,-2.288068195255973,0.5061371095435307
2022-10-22,TRM,2.308247060574997,2.3436896403706755
2022-10-23,TRM,0.0,2.362687862029202
2022-10-24,TRM,0.0,0.5059294165735195
2022-10-25,TRM,0.011272935699911677,0.5059294165735195
2022-10-26,TRM,-0.004194789292850391,0.5060469075828116
2022-10-27,TRM,-0.010738230036004043,0.5059498147454754
2022-10-28,TRM,-0.015101329359212377,0.5060510617056324
2022-10-29,TRM,-0.0005186001232257344,0.5061655697420389
2022-10-30,TRM,0.0,0.5059300543132091
2022-10-31,TRM,0.0,0.5059294165735195
2022-11-01,TRM,0.01632444032071334,0.5059294165735195
2022-11-02,TRM,0.015563917537324362,0.5061810100986649
2022-11-03,TRM,0.008058958165365953,0.5061575990598591
2022-11-04,TRM,0.008374197476788732,0.5059878188644996
2022-11-05,TRM,0.0006304827750077517,0.5059927118461659
2022-11-06,TRM,0.0,0.505929357233761
2022-11-07,TRM,0.0,0.5059294165735195
2022-11-08,TRM,0.0,0.5059294165735195
2022-11-09,TRM,-2.312116244385847,0.5059294165735195
2022-11-10,TRM,2.282743408045315,2.367176386302193
2022-11-11,TRM,-0.02235304647136788,2.3377821575442352
2022-11-12,TRM,0.0,0.5064389945727411
2022-11-13,TRM,0.0,0.5059294165735195
2022-11-14,TRM,0.0,0.5059294165735195
2022-11-15,TRM,0.0,0.5059294165735195
2022-11-16,TRM,-0.0010429754680441143,0.5059294165735195
2022-11-17,TRM,-2.2775646593940557,0.5059312396533139
2022-11-18,TRM,2.32256216696017,2.3334348543223813
2022-11-19,TRM,-0.005474903459014842,2.3766728995399338
2022-11-20,TRM,0.0,0.505962965395787
2022-11-21,TRM,0.0,0.5059294165735195
2022-11-22,TRM,-0.007272189371762375,0.5059294165735195
2022-11-23,TRM,-0.008929679827769566,0.5059868939440775
2022-11-24,TRM,-0.007850708078232242,0.5060146185195892
2022-11-25,TRM,0.0,0.5059959540974905
2022-11-26,TRM,0.0011273588613498725,0.5059294165735195
2022-11-27,TRM,0.0,0.5059298640612966
2022-11-28,TRM,0.0,0.5059294165735195
2022-11-29,TRM,-2.310980525564396,0.5059294165735195
2022-11-30,TRM,2.296141620833209,2.3660669224773376
2022-12-01,TRM,0.0012633636655586366,2.3508646428008944
2022-12-02,TRM,-0.007614697047126371,0.5059300878558723
2022-12-03,TRM,-0.0024868416639797714,0.5059921780814732
2022-12-04,TRM,0.0,0.5059373120049827
2022-12-05,TRM,0.0,0.5059294165735195
2022-12-06,TRM,0.009432653480994218,0.5059294165735195
2022-12-07,TRM,0.0012356333257603862,0.5060105770340902
2022-12-08,TRM,0.0015574211346768303,0.505930039258582
2022-12-09,TRM,0.0,0.5059306967048199
2022-12-10,TRM,-0.0020411091300653423,0.5059294165735195
2022-12-11,TRM,0.0,0.5059349977499361
2022-12-12,TRM,0.0,0.5059294165735195
2022-12-13,TRM,0.004195927720287301,0.5059294165735195
2022-12-14,TRM,-0.00927943541392652,0.5059438064729442
2022-12-15,TRM,-0.0027774747866809307,0.5060211623231075
2022-12-16,TRM,0.0039142426716136155,0.5059390324741863
2022-12-17,TRM,0.001137559370548321,0.5059417508154291
2022-12-18,TRM,0.0,0.5059298795779112
2022-12-19,TRM,0.0,0.5059294165735195
2022-12-20,TRM,-0.004424158071417495,0.5059294165735195
2022-12-21,TRM,-0.0025108462215541615,0.5059519329098388
2022-12-22,TRM,-0.0016053001423429177,0.5059374477804802
2022-12-23,TRM,-0.00021633542576957705,0.5059331146864775
2022-12-24,TRM,-0.003275949340563858,0.5059296179842666
2022-12-25,TRM,0.0,0.5059423720249164
2022-12-26,TRM,0.0,0.5059294165735195
2022-12-27,TRM,0.0,0.5059294165735195
2022-12-28,TRM,0.004579553959948312,0.5059294165735195
2022-12-29,TRM,-0.00018882294128948188,0.5059468582858649
2022-12-30,TRM,-2.2933370226704786,0.5059295872357324
2022-12-31,TRM,0.0,2.3488345168331732
2023-01-01,TRM,0.0,0.5059294165735195
2023-01-02,TRM,0.0,0.5059294165735195
2023-01-03,TRM,0.0,0.5059294165735195
2023-01-04,TRM,2.309227983592962,0.5059294165735195
2023-01-05,TRM,-4.5884305315596245,2.363646041407944
2023-01-06,TRM,4.618400715550285,4.6165993132323555
2023-01-07,TRM,-0.021047354043994552,4.6456687454711245
2023-01-08,TRM,0.0,0.5063821087741273
2023-01-09,TRM,0.0,0.5059294165735195
2023-01-10,TRM,0.0,0.5059294165735195
2023-01-11,TRM,-0.01605438509749541,0.5059294165735195
2023-01-12,TRM,-0.01241279636476858,0.5061955835182202
2023-01-13,TRM,-0.011969746474061958,0.5060905652585476
2023-01-14,TRM,0.0004155111432746834,0.5060795748022214
2023-01-15,TRM,0.0,0.5059292891901856
2023-01-16,TRM,0.0,0.5059294165735195
2023-01-17,TRM,0.0,0.5059294165735195
2023-01-18,TRM,-0.0006180022103804704,0.5059294165735195
2023-01-19,TRM,0.0024654676861622015,0.5059302372618011
2023-01-20,TRM,-0.004010011211629209,0.5059336555852416
2023-01-21,TRM,-0.0112094042684391,0.5059481839844041
2023-01-22,TRM,0.0,0.5060616169521585
2023-01-23,TRM,0.0,0.5059294165735195
2023-01-24,TRM,-0.01755963337967895,0.5059294165735195
2023-01-25,TRM,-0.0011168567363279668,0.5062466381132722
2023-01-26,TRM,-0.0015476318052949599,0.5059314503420044
2023-01-27,TRM,-0.0015787167608752005,0.5059328936342578
2023-01-28,TRM,-2.2988957630749574,0.5059330119713638
2023-01-29,TRM,0.0,2.3542630803441433
2023-01-30,TRM,0.0,0.5059294165735195
2023-01-31,TRM,0.018234408951495147,0.5059294165735195
2023-02-01,TRM,0.003555693388369718,0.5062448372142453
2023-02-02,TRM,2.300504930654597,0.5059393610732659
2023-02-03,TRM,-0.011839487435927795,2.3551258979696597
2023-02-04,TRM,0.01843543476825326,0.5060764172858763
2023-02-05,TRM,0.0,0.5062519737280397
2023-02-06,TRM,0.0,0.5059294165735195
2023-02-07,TRM,0.022552324166251445,0.5059294165735195
2023-02-08,TRM,-5.443749320878203e-05,0.5064156546530341
2023-02-09,TRM,-0.0012864244208473565,0.5059294585454276
2023-02-10,TRM,-0.005845326203060833,0.5059319746982929
2023-02-11,TRM,0.007496006645487061,0.5059673748816881
2023-02-12,TRM,0.0,0.5059795694408872
2023-02-13,TRM,0.0,0.5059294165735195
2023-02-14,TRM,0.008522041707535118,0.5059294165735195
2023-02-15,TRM,-0.007369438862844601,0.5059950742446706
2023-02-16,TRM,0.01966635792339585,0.505988370725717
2023-02-17,TRM,0.01789663767545261,0.5062974106004449
2023-02-18,TRM,-0.009588076613208556,0.5062330256933721
2023-02-19,TRM,0.0,0.506027137608738
2023-02-20,TRM,0.0,0.5059294165735195
2023-02-21,TRM,0.0,0.5059294165735195
2023-02-22,TRM,0.006361180887469122,0.5059294165735195
2023-02-23,TRM,-0.005148240679738689,0.5059648434036048
2023-02-24,TRM,-2.3171085878129736,0.5059593018233979
2023-02-25,TRM,2.301709124864493,2.3720536138667407
2023-02-26,TRM,0.0,2.3563019927211584
2023-02-27,TRM,0.0,0.5059294165735195
2023-02-28,TRM,-0.008596222451502043,0.5059294165735195
2023-03-01,TRM,0.0012408741751742873,0.5060086046881929
2023-03-02,TRM,0.00717593779394393,0.5059300483266639
2023-03-03,TRM,0.0014529179926230783,0.5059751584203946
2023-03-04,TRM,-0.015553323266844717,0.5059304607532739
2023-03-05,TRM,0.0,0.5061795805127991
2023-03-06,TRM,0.0,0.5059294165735195
2023-03-07,TRM,-0.009767494585296955,0.5059294165735195
2023-03-08,TRM,0.002221667543554118,0.5060306976266109
2023-03-09,TRM,0.0022398736173810403,0.5059327011169414
2023-03-10,TRM,-0.0014688245733284323,0.5059327683340715
2023-03-11,TRM,-9.898123050175852e-05,0.5059326021821662
2023-03-12,TRM,0.0,0.5059294972464586
2023-03-13,TRM,0.0,0.5059294165735195
2023-03-14,TRM,0.004543026756900565,0.5059294165735195
2023-03-15,TRM,-0.0070967571479244335,0.5059465551769143
2023-03-16,TRM,0.020787372190106602,0.5059842771794485
2023-03-17,TRM,-2.2961967043208427,0.5063413904179191
2023-03-18,TRM,2.2938653824039625,2.3516271533066075
2023-03-19,TRM,0.0,2.3486417926845977
2023-03-20,TRM,0.0,0.5059294165735195
2023-03-21,TRM,0.0,0.5059294165735195
2023-03-22,TRM,-0.004146013537201028,0.5059294165735195
2023-03-23,TRM,-0.005887048623270824,0.5059493777193835
2023-03-24,TRM,-0.004400287861880261,0.5059678885328627
2023-03-25,TRM,-0.0028135574658757602,0.5059517076271358
2023-03-26,TRM,0.0,0.5059392577238376
2023-03-27,TRM,0.0,0.5059294165735195
2023-03-28,TRM,-0.011651927058846821,0.5059294165735195
2023-03-29,TRM,-0.006000689978684687,0.5060719296291961
2023-03-30,TRM,-0.006710899774907559,0.5059693050339906
2023-03-31,TRM,-7.779662669108608e-05,0.5059787356632459
2023-04-01,TRM,0.004056791946215671,0.5059294783515399
2023-04-02,TRM,0.0,0.5059427714998717
2023-04-03,TRM,0.0,0.5059294165735195
2023-04-04,TRM,-4.614485774466173,0.5059294165735195
2023-04-05,TRM,4.60175571678224,4.6424985026889205
2023-04-06,TRM,-0.003581485819359062,4.629123100517663
2023-04-07,TRM,0.0,0.5059446617366051
2023-04-08,TRM,0.0,0.5059294165735195
2023-04-09,TRM,0.0,0.5059294165735195
2023-04-10,TRM,0.0,0.5059294165735195
2023-04-11,TRM,-0.0014602937412721679,0.5059294165735195
2023-04-12,TRM,-0.010457093417880745,0.5059325713689848
2023-04-13,TRM,-0.012899551949352616,0.5060449725530883
2023-04-14,TRM,-0.00784658569591301,0.5061030867494837
2023-04-15,TRM,0.0002825085421120705,0.5059958871978122
2023-04-16,TRM,0.0,0.5059292928308103
2023-04-17,TRM,0.0,0.5059294165735195
2023-04-18,TRM,0.001395550723742943,0.5059294165735195
2023-04-19,TRM,0.009348129509198735,0.5059303404042339
2023-04-20,TRM,0.013183245731636182,0.5060090690733451
2023-04-21,TRM,0.000738844855245994,0.5060916964529648
2023-04-22,TRM,-0.0026800848766596686,0.5059294261593881
2023-04-23,TRM,0.0,0.5059384373539637
2023-04-24,TRM,0.0,0.5059294165735195
2023-04-25,TRM,-0.009147207545494203,0.5059294165735195
